Date,Close/Last,Volume,Open,High,Low
10/25/2024,579.04,47268180,581.51,584.46,578.08
10/24/2024,579.24,34979860,579.98,580.06,576.57
10/23/2024,577.99,49314570,581.26,581.7086,574.415
10/22/2024,583.32,34183840,581.05,584.50,580.38
10/21/2024,583.63,36439010,583.85,584.85,580.6001
10/18/2024,584.59,37416800,584.07,585.39,582.58
10/17/2024,582.35,34393710,585.91,586.12,582.16
10/16/2024,582.30,30725440,579.78,582.83,578.96
10/15/2024,579.78,54203640,584.59,584.90,578.545
10/14/2024,584.32,36217220,581.22,585.27,580.73
10/11/2024,579.58,42267990,576.05,580.33,575.91
10/10/2024,576.13,44138060,575.77,577.58,574.49
10/09/2024,577.14,37912240,573.16,577.71,572.55
10/08/2024,573.17,37398690,570.42,573.78,569.5299
10/07/2024,567.80,49964690,571.30,571.9599,566.63
10/04/2024,572.98,43005190,572.35,573.36,568.10
10/03/2024,567.82,40846470,567.36,569.8025,565.49
10/02/2024,568.86,38097800,567.71,569.90,565.27
10/01/2024,568.62,72668780,573.40,574.0622,566.00
09/30/2024,573.76,63655450,570.42,574.38,568.08
09/27/2024,571.47,42100930,573.39,574.22,570.42
09/26/2024,572.30,48336000,574.38,574.71,569.90
09/25/2024,570.04,38428590,571.14,571.89,568.91
09/24/2024,571.30,46805670,570.48,571.36,567.60
09/23/2024,569.67,44116920,569.34,570.3325,568.10
09/20/2024,568.25,77503110,567.84,569.31,565.17
09/19/2024,570.98,75315470,571.01,572.88,568.08
09/18/2024,561.40,59044940,563.74,568.69,560.83
09/17/2024,563.07,49320970,565.10,566.58,560.795
09/16/2024,562.84,36656120,561.74,563.11,559.90
09/13/2024,562.01,39310500,559.71,563.03,559.45
09/12/2024,559.09,51892740,555.01,559.40,552.74
09/11/2024,554.42,75248610,548.70,555.36,539.96
09/10/2024,548.79,36394580,548.36,549.15,543.38
09/09/2024,546.41,40445820,544.65,547.71,542.68
09/06/2024,540.36,68493810,549.94,551.60,539.44
09/05/2024,549.61,44264260,550.89,553.7995,547.10
09/04/2024,550.95,47224940,550.20,554.43,549.46
09/03/2024,552.08,60600110,560.47,560.81,549.51
08/30/2024,563.68,62700110,560.77,564.20,557.14
08/29/2024,558.35,38715180,560.31,563.68,557.18
08/28/2024,558.30,41066020,561.21,561.65,555.04
08/27/2024,561.56,32693900,559.49,562.06,558.32
08/26/2024,560.79,35788610,563.18,563.91,559.05
